qualifyId,raceId,driverId,constructorId,number,position_indiv,position_team,Fastest_Qual,year,round,Rainfall,Air Temp,Track Temp,Wind Speed,Single
7622,993,20,6,5,3,3.5,01:16.3,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7623,993,8,6,7,4,3.5,01:16.6,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7624,993,830,9,33,5,5.5,01:16.8,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7625,993,817,9,3,6,5.5,01:16.8,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7626,993,825,210,20,7,8.5,01:17.6,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7627,993,4,1,14,8,9.5,01:17.7,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7628,993,832,4,55,9,12.5,01:17.8,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7629,993,154,210,8,10,8.5,01:17.7,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7630,993,838,1,2,11,9.5,01:18.3,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7631,993,842,5,10,12,16,01:18.5,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7632,993,839,10,31,13,14,01:18.7,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7633,993,844,15,16,14,15.5,01:18.7,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7634,993,815,10,11,15,14,01:18.7,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7635,993,807,4,27,16,12.5,01:18.9,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7636,993,828,15,9,17,15.5,01:19.5,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7637,993,845,3,35,18,18.5,01:19.7,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7638,993,840,3,18,19,18.5,01:20.2,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7639,993,843,5,28,20,16,00:00.0,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7640,994,817,9,3,1,10.5,01:10.8,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7641,994,20,6,5,2,3,01:11.0,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7642,994,1,131,44,3,4,01:11.2,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7643,994,8,6,7,4,3,01:11.3,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7644,994,4,1,14,7,9.5,01:12.1,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7645,994,832,4,55,8,9.5,01:12.1,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7646,994,815,10,11,9,7.5,01:12.2,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7647,994,842,5,10,10,13,01:12.2,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7648,994,838,1,2,12,9.5,01:12.4,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7649,994,845,3,35,13,15.5,01:12.5,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7650,994,844,15,16,14,15.5,01:12.7,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7651,994,154,210,8,15,17,01:12.7,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7652,994,843,5,28,16,13,01:13.2,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7653,994,828,15,9,17,15.5,01:13.3,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7654,994,840,3,18,18,15.5,01:13.3,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7655,994,825,210,20,19,17,01:13.4,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7656,994,830,9,33,20,10.5,00:00.0,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7657,994,822,131,77,5,4,01:11.4,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7658,994,839,10,31,6,7.5,01:12.1,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7659,994,807,4,27,11,9.5,01:12.4,2018,6,Dry,26.60895522,47.45373134,1.120895522,No
7660,995,20,6,5,1,3,01:10.8,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7661,995,822,131,77,2,3,01:10.9,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7662,995,830,9,33,3,4.5,01:10.9,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7663,995,1,131,44,4,3,01:11.0,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7664,995,8,6,7,5,3,01:11.1,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7665,995,817,9,3,6,4.5,01:11.1,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7666,995,807,4,27,7,8,01:11.9,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7667,995,839,10,31,8,9,01:12.1,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7668,995,832,4,55,9,8,01:12.1,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7669,995,815,10,11,10,9,01:12.4,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7670,995,843,5,28,12,14,01:12.6,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7671,995,4,1,14,14,14.5,01:12.9,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7672,995,838,1,2,15,14.5,01:12.9,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7673,995,842,5,10,16,14,01:13.0,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7674,995,840,3,18,17,17.5,01:13.6,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7675,995,845,3,35,18,17.5,01:13.6,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7676,995,828,15,9,19,16,01:14.6,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7677,995,154,210,8,20,15.5,00:00.0,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7678,995,825,210,20,11,15.5,01:12.6,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7679,995,844,15,16,13,16,01:12.7,2018,7,Dry,23.17878788,43.43484848,2.021212121,No
7680,996,1,131,44,1,1.5,01:30.0,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7681,996,822,131,77,2,1.5,01:30.1,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7682,996,20,6,5,3,4.5,01:30.4,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7683,996,830,9,33,4,4.5,01:30.7,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7684,996,817,9,3,5,4.5,01:30.9,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7685,996,8,6,7,6,4.5,01:30.8,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7686,996,832,4,55,7,9.5,01:32.0,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7687,996,844,15,16,8,11.5,01:32.1,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7688,996,825,210,20,9,9.5,01:31.5,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7689,996,154,210,8,10,9.5,01:31.5,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7690,996,839,10,31,11,12,01:32.1,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7691,996,807,4,27,12,9.5,01:32.1,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7692,996,815,10,11,13,12,01:32.5,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7693,996,842,5,10,14,15.5,01:32.4,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7694,996,828,15,9,15,11.5,01:32.8,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7695,996,4,1,14,16,17,01:33.0,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7696,996,843,5,28,17,15.5,01:33.0,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7697,996,838,1,2,18,17,01:33.2,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7698,996,845,3,35,19,19.5,01:33.6,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7699,996,840,3,18,20,19.5,01:33.7,2018,8,1/2 Race,23.08082192,31.09589041,0.932876712,No
7700,997,822,131,77,1,1.5,01:03.1,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7701,997,1,131,44,2,1.5,01:03.1,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7702,997,20,6,5,3,3.5,01:03.5,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7703,997,8,6,7,4,3.5,01:03.7,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7704,997,830,9,33,5,6,01:03.8,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7705,997,154,210,8,6,7,01:03.9,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7706,997,817,9,3,7,6,01:04.0,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7707,997,825,210,20,8,7,01:04.1,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7708,997,832,4,55,9,9.5,01:04.6,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7709,997,807,4,27,10,9.5,01:04.7,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7710,997,839,10,31,11,14,01:04.8,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7711,997,842,5,10,12,15.5,01:04.9,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7712,997,844,15,16,13,16.5,01:05.0,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7713,997,4,1,14,14,15,01:05.0,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7714,997,840,3,18,15,16.5,01:05.3,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7715,997,838,1,2,16,15,01:05.3,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7716,997,815,10,11,17,14,01:05.3,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7717,997,845,3,35,18,16.5,01:05.3,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7718,997,843,5,28,19,15.5,01:05.4,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7719,997,828,15,9,20,16.5,01:05.5,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No
7720,998,1,131,44,1,2.5,01:25.9,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7721,998,20,6,5,2,2.5,01:25.9,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7722,998,8,6,7,3,2.5,01:26.0,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7723,998,822,131,77,4,2.5,01:26.2,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7724,998,830,9,33,5,5.5,01:26.6,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7725,998,817,9,3,6,5.5,01:27.1,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7726,998,825,210,20,7,7.5,01:27.2,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7727,998,154,210,8,8,7.5,01:27.5,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7728,998,844,15,16,9,12,01:27.8,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7729,998,839,10,31,10,11,01:27.8,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7730,998,807,4,27,11,13.5,01:27.9,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7731,998,815,10,11,12,11,01:27.9,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7732,998,4,1,14,13,15,01:28.1,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7733,998,842,5,10,14,17,01:28.3,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7734,998,828,15,9,15,12,01:28.2,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7735,998,832,4,55,16,13.5,01:28.5,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7736,998,838,1,2,17,15,01:29.1,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7737,998,845,3,35,18,18.5,01:29.3,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7738,998,840,3,18,19,18.5,00:00.0,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7739,998,843,5,28,20,17,00:00.0,2018,10,Dry,26.46438356,52.44794521,1.550684932,No
7740,999,20,6,5,1,2,01:11.2,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7741,999,822,131,77,2,8,01:11.4,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7742,999,8,6,7,3,2,01:11.5,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7743,999,830,9,33,4,9.5,01:11.8,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7744,999,825,210,20,5,5.5,01:12.2,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7745,999,154,210,8,6,5.5,01:12.5,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7746,999,807,4,27,7,7.5,01:12.6,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7747,999,832,4,55,8,7.5,01:12.7,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7748,999,844,15,16,9,11,01:12.7,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7749,999,815,10,11,10,13,01:12.8,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7750,999,4,1,14,11,15.5,01:13.6,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7751,999,845,3,35,12,15.5,01:13.7,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7752,999,828,15,9,13,11,01:13.6,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7753,999,1,131,44,14,8,01:13.0,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7754,999,817,9,3,15,9.5,01:13.3,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7755,999,839,10,31,16,13,01:13.7,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7756,999,842,5,10,17,17.5,01:13.7,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7757,999,843,5,28,18,17.5,01:14.0,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7758,999,840,3,18,19,15.5,01:14.2,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7759,999,838,1,2,20,15.5,01:14.4,2018,11,Dry,23.11052632,37.88947368,1.192105263,No
7760,1000,8,6,7,3,3.5,01:17.5,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7761,1000,20,6,5,4,3.5,01:16.7,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7762,1000,832,4,55,5,9,01:17.8,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7763,1000,842,5,10,6,7,01:18.6,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7764,1000,830,9,33,7,9.5,01:16.9,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7765,1000,843,5,28,8,7,01:18.4,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7766,1000,825,210,20,9,9.5,01:18.3,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7767,1000,154,210,8,10,9.5,01:17.9,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7768,1000,4,1,14,11,13.5,01:18.2,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7769,1000,817,9,3,12,9.5,01:18.5,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7770,1000,807,4,27,13,9,01:17.9,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7771,1000,828,15,9,14,15.5,01:18.6,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7772,1000,840,3,18,15,17.5,01:18.6,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7773,1000,838,1,2,16,13.5,01:18.8,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7774,1000,844,15,16,17,15.5,01:18.8,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7775,1000,839,10,31,18,18.5,01:19.1,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7776,1000,815,10,11,19,18.5,01:19.2,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7777,1000,845,3,35,20,17.5,01:19.3,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7778,1000,1,131,44,1,1.5,01:17.4,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7779,1000,822,131,77,2,1.5,01:17.1,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No
7780,1001,1,131,44,1,5.5,01:41.6,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7781,1001,20,6,5,2,4,01:41.5,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7782,1001,839,10,31,3,3.5,01:43.3,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7783,1001,815,10,11,4,3.5,01:43.0,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7784,1001,154,210,8,5,7,01:43.0,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7785,1001,8,6,7,6,4,01:41.5,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7786,1001,830,9,33,7,7.5,01:42.6,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7787,1001,817,9,3,8,7.5,01:43.1,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7788,1001,825,210,20,9,7,01:43.3,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7789,1001,822,131,77,10,5.5,01:42.2,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7790,1001,842,5,10,11,11.5,01:43.8,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7791,1001,843,5,28,12,11.5,01:43.9,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7792,1001,844,15,16,13,13.5,01:43.7,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7793,1001,828,15,9,14,13.5,01:43.8,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7794,1001,807,4,27,15,15.5,01:44.1,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7795,1001,832,4,55,16,15.5,01:44.5,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7796,1001,4,1,14,17,18.5,01:44.9,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7797,1001,845,3,35,18,18.5,01:45.0,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7798,1001,840,3,18,19,18.5,01:45.1,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7799,1001,838,1,2,20,18.5,01:45.3,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No
7800,1002,8,6,7,1,1.5,01:19.1,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
