"raceId","driverId","resultId","grid","year","Air.Temp","Track.Temp","Wind.Speed","track_group","Fastest_Qual","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2","qualifying_mil","qualifying_dif"
993,830,23864,5,2018,"16.050476190476193","32.33904761904761","1.9523809523809523","Med_Speed","01:16.8","max_verstappen",4,3,"red_bull","catalunya","Wet",76816,1.008441311
993,832,23868,9,2018,"16.050476190476193","32.33904761904761","1.9523809523809523","Med_Speed","01:17.8","sainz",5,5,"renault","catalunya","Wet",77790,1.021227994
993,840,23872,18,2018,"16.050476190476193","32.33904761904761","1.9523809523809523","Med_Speed","01:20.2","stroll",8,8,"williams","catalunya","Wet",80225,1.053194702
993,844,23871,14,2018,"16.050476190476193","32.33904761904761","1.9523809523809523","Med_Speed","01:18.7","leclerc",7,7,"sauber","catalunya","Wet",78661,1.032662492
994,1,23884,3,2018,"26.640707964601766","34.60973451327434","1.382300884955752","Low_Speed","01:11.2","hamilton",3,2,"mercedes","monaco","Wet",71232,1.00595961
994,20,23883,2,2018,"26.640707964601766","34.60973451327434","1.382300884955752","Low_Speed","01:11.0","vettel",1,1,"ferrari","monaco","Wet",71039,1.003234006
994,8,23885,4,2018,"26.640707964601766","34.60973451327434","1.382300884955752","Low_Speed","01:11.3","raikkonen",1,3,"ferrari","monaco","Wet",71266,1.006439768
994,815,23893,9,2018,"26.640707964601766","34.60973451327434","1.382300884955752","Low_Speed","01:12.2","perez",5,8,"force_india","monaco","Wet",72154,1.01898037
994,822,23886,5,2018,"26.640707964601766","34.60973451327434","1.382300884955752","Low_Speed","01:11.4","bottas",3,4,"mercedes","monaco","Wet",71441,1.008911171
994,832,23891,8,2018,"26.640707964601766","34.60973451327434","1.382300884955752","Low_Speed","01:12.1","sainz",6,7,"renault","monaco","Wet",72130,1.018641435
994,840,23898,17,2018,"26.640707964601766","34.60973451327434","1.382300884955752","Low_Speed","01:13.3","stroll",9,9,"williams","monaco","Wet",73323,1.035489338
994,842,23888,10,2018,"26.640707964601766","34.60973451327434","1.382300884955752","Low_Speed","01:12.2","gasly",8,5,"toro_rosso","monaco","Wet",72221,1.019926564
995,1,23906,4,2018,"20.52358490566038","36.94905660377359","2.471698113207547","Med_Speed","01:11.0","hamilton",1,4,"mercedes","villeneuve","Dry",70996,1.003278503
995,20,23902,1,2018,"20.52358490566038","36.94905660377359","2.471698113207547","Med_Speed","01:10.8","vettel",1,1,"ferrari","villeneuve","Dry",70764,1
995,8,23907,5,2018,"20.52358490566038","36.94905660377359","2.471698113207547","Med_Speed","01:11.1","raikkonen",1,5,"ferrari","villeneuve","Dry",71095,1.00467752
995,815,23915,10,2018,"20.52358490566038","36.94905660377359","2.471698113207547","Med_Speed","01:12.4","perez",7,9,"force_india","villeneuve","Dry",72395,1.023048443
995,822,23903,2,2018,"20.52358490566038","36.94905660377359","2.471698113207547","Med_Speed","01:10.9","bottas",1,2,"mercedes","villeneuve","Dry",70857,1.001314228
995,830,23904,3,2018,"20.52358490566038","36.94905660377359","2.471698113207547","Med_Speed","01:10.9","max_verstappen",5,3,"red_bull","villeneuve","Dry",70937,1.002444746
995,832,23909,9,2018,"20.52358490566038","36.94905660377359","2.471698113207547","Med_Speed","01:12.1","sainz",6,6,"renault","villeneuve","Dry",72097,1.018837262
995,842,23912,16,2018,"20.52358490566038","36.94905660377359","2.471698113207547","Med_Speed","01:13.0","gasly",8,8,"toro_rosso","villeneuve","Dry",73047,1.032262167
995,844,23911,13,2018,"20.52358490566038","36.94905660377359","2.471698113207547","Med_Speed","01:12.7","leclerc",9,7,"sauber","villeneuve","Dry",72661,1.026807416
996,1,23922,1,2018,"24.546078431372553","42.03333333333334","1.8156862745098041","Med_Speed","01:30.0","hamilton",1,1,"mercedes","ricard","Wet",90029,1
996,20,23926,3,2018,"24.546078431372553","42.03333333333334","1.8156862745098041","Med_Speed","01:30.4","vettel",3,4,"ferrari","ricard","Wet",90400,1.004120894
996,8,23924,6,2018,"24.546078431372553","42.03333333333334","1.8156862745098041","Med_Speed","01:30.8","raikkonen",3,3,"ferrari","ricard","Wet",90772,1.008252896
996,822,23928,2,2018,"24.546078431372553","42.03333333333334","1.8156862745098041","Med_Speed","01:30.1","bottas",1,5,"mercedes","ricard","Wet",90147,1.001310689
996,830,23923,4,2018,"24.546078431372553","42.03333333333334","1.8156862745098041","Med_Speed","01:30.7","max_verstappen",3,2,"red_bull","ricard","Wet",90705,1.007508692
996,832,23929,7,2018,"24.546078431372553","42.03333333333334","1.8156862745098041","Med_Speed","01:32.0","sainz",6,6,"renault","ricard","Wet",92016,1.022070666
996,840,23938,19,2018,"24.546078431372553","42.03333333333334","1.8156862745098041","Med_Speed","01:33.7","stroll",8,8,"williams","ricard","Wet",93729,1.041097868
996,844,23931,8,2018,"24.546078431372553","42.03333333333334","1.8156862745098041","Med_Speed","01:32.1","leclerc",7,7,"sauber","ricard","Wet",92055,1.02250386
997,20,23944,6,2018,"23.176086956521743","45.87934782608695","2.4847826086956526","Med_Speed","01:03.5","vettel",1,3,"ferrari","red_bull_ring","Dry",63464,1.00529067
997,8,23943,3,2018,"23.176086956521743","45.87934782608695","2.4847826086956526","Med_Speed","01:03.7","raikkonen",1,2,"ferrari","red_bull_ring","Dry",63660,1.008395375
997,815,23948,16,2018,"23.176086956521743","45.87934782608695","2.4847826086956526","Med_Speed","01:05.3","perez",5,4,"force_india","red_bull_ring","Dry",65279,1.034040868
997,830,23942,4,2018,"23.176086956521743","45.87934782608695","2.4847826086956526","Med_Speed","01:03.8","max_verstappen",3,1,"red_bull","red_bull_ring","Dry",63840,1.011246634
997,832,23953,9,2018,"23.176086956521743","45.87934782608695","2.4847826086956526","Med_Speed","01:04.6","sainz",4,7,"renault","red_bull_ring","Dry",64561,1.022667511
997,840,23955,14,2018,"23.176086956521743","45.87934782608695","2.4847826086956526","Med_Speed","01:05.3","stroll",7,8,"williams","red_bull_ring","Dry",65264,1.033803263
997,842,23952,12,2018,"23.176086956521743","45.87934782608695","2.4847826086956526","Med_Speed","01:04.9","gasly",6,6,"toro_rosso","red_bull_ring","Dry",64874,1.027625535
997,844,23950,18,2018,"23.176086956521743","45.87934782608695","2.4847826086956526","Med_Speed","01:05.0","leclerc",7,5,"sauber","red_bull_ring","Dry",64967,1.029098685
998,1,23963,1,2018,"27.43163265306122","52.16938775510204","1.4612244897959183","High_Speed","01:25.9","hamilton",1,2,"mercedes","silverstone","Dry",85892,1
998,20,23962,2,2018,"27.43163265306122","52.16938775510204","1.4612244897959183","High_Speed","01:25.9","vettel",1,1,"ferrari","silverstone","Dry",85936,1.000512271
998,8,23964,3,2018,"27.43163265306122","52.16938775510204","1.4612244897959183","High_Speed","01:26.0","raikkonen",1,3,"ferrari","silverstone","Dry",85990,1.001140968
998,815,23971,12,2018,"27.43163265306122","52.16938775510204","1.4612244897959183","High_Speed","01:27.9","perez",5,5,"force_india","silverstone","Dry",87928,1.023704187
998,822,23965,4,2018,"27.43163265306122","52.16938775510204","1.4612244897959183","High_Speed","01:26.2","bottas",1,4,"mercedes","silverstone","Dry",86217,1.003783822
998,842,23974,14,2018,"27.43163265306122","52.16938775510204","1.4612244897959183","High_Speed","01:28.3","gasly",6,7,"toro_rosso","silverstone","Dry",88343,1.028535836
999,1,23983,14,2018,"26.40192307692308","40.66826923076923","2.0086538461538463","Med_Speed","01:13.0","hamilton",3,1,"mercedes","hockenheimring","Wet",73012,1.025276639
999,8,23985,3,2018,"26.40192307692308","40.66826923076923","2.0086538461538463","Med_Speed","01:11.5","raikkonen",1,3,"ferrari","hockenheimring","Wet",71547,1.004704263
999,815,23989,10,2018,"26.40192307692308","40.66826923076923","2.0086538461538463","Med_Speed","01:12.8","perez",7,5,"force_india","hockenheimring","Wet",72774,1.021934505
999,822,23984,2,2018,"26.40192307692308","40.66826923076923","2.0086538461538463","Med_Speed","01:11.4","bottas",3,2,"mercedes","hockenheimring","Wet",71416,1.002864686
999,830,23986,4,2018,"26.40192307692308","40.66826923076923","2.0086538461538463","Med_Speed","01:11.8","max_verstappen",5,4,"red_bull","hockenheimring","Wet",71822,1.008565972
999,832,23994,8,2018,"26.40192307692308","40.66826923076923","2.0086538461538463","Med_Speed","01:12.7","sainz",2,6,"renault","hockenheimring","Wet",72692,1.020783014
999,842,23996,16,2018,"26.40192307692308","40.66826923076923","2.0086538461538463","Med_Speed","01:13.7","gasly",8,7,"toro_rosso","hockenheimring","Wet",73749,1.035626018
999,844,23997,9,2018,"26.40192307692308","40.66826923076923","2.0086538461538463","Med_Speed","01:12.7","leclerc",6,8,"sauber","hockenheimring","Wet",72717,1.021134079
1000,1,24003,1,2018,"33.75887850467289","51.08971962616822","1.1429906542056074","Med_Speed","01:17.4","hamilton",1,1,"mercedes","hungaroring","Dry",77419,1.009821825
1000,20,24004,4,2018,"33.75887850467289","51.08971962616822","1.1429906542056074","Med_Speed","01:16.7","vettel",3,2,"ferrari","hungaroring","Dry",76666,1
1000,8,24005,3,2018,"33.75887850467289","51.08971962616822","1.1429906542056074","Med_Speed","01:17.5","raikkonen",3,3,"ferrari","hungaroring","Dry",77526,1.011217489
1000,815,24016,19,2018,"33.75887850467289","51.08971962616822","1.1429906542056074","Med_Speed","01:19.2","perez",8,7,"force_india","hungaroring","Dry",79200,1.033052461
1000,822,24007,2,2018,"33.75887850467289","51.08971962616822","1.1429906542056074","Med_Speed","01:17.1","bottas",1,4,"mercedes","hungaroring","Dry",77123,1.005960921
1000,832,24011,5,2018,"33.75887850467289","51.08971962616822","1.1429906542056074","Med_Speed","01:17.8","sainz",6,6,"renault","hungaroring","Dry",77829,1.015169697
1000,840,24019,15,2018,"33.75887850467289","51.08971962616822","1.1429906542056074","Med_Speed","01:18.6","stroll",7,8,"williams","hungaroring","Dry",78560,1.024704563
1000,842,24008,6,2018,"33.75887850467289","51.08971962616822","1.1429906542056074","Med_Speed","01:18.6","gasly",5,5,"toro_rosso","hungaroring","Dry",78577,1.024926304
1001,1,24024,1,2018,"17.327358490566038","27.89811320754717","2.039622641509434","Med_Speed","01:41.6","hamilton",3,2,"mercedes","spa","Dry",101553,1.00051231
1001,20,24023,2,2018,"17.327358490566038","27.89811320754717","2.039622641509434","Med_Speed","01:41.5","vettel",2,1,"ferrari","spa","Dry",101501,1
1001,815,24027,4,2018,"17.327358490566038","27.89811320754717","2.039622641509434","Med_Speed","01:43.0","perez",1,5,"force_india","spa","Dry",103014,1.014906257
1001,822,24026,19,2018,"17.327358490566038","27.89811320754717","2.039622641509434","Med_Speed","01:42.2","bottas",3,4,"mercedes","spa","Dry",102191,1.006797963
1001,830,24025,7,2018,"17.327358490566038","27.89811320754717","2.039622641509434","Med_Speed","01:42.6","max_verstappen",5,3,"red_bull","spa","Dry",102554,1.010374282
1001,832,24033,14,2018,"17.327358490566038","27.89811320754717","2.039622641509434","Med_Speed","01:44.5","sainz",7,7,"renault","spa","Dry",104489,1.029438134
1001,840,24035,17,2018,"17.327358490566038","27.89811320754717","2.039622641509434","Med_Speed","01:45.1","stroll",8,8,"williams","spa","Dry",105134,1.035792751
1001,842,24031,10,2018,"17.327358490566038","27.89811320754717","2.039622641509434","Med_Speed","01:43.8","gasly",6,6,"toro_rosso","spa","Dry",103844,1.023083516
1002,1,24043,3,2018,"22.189898989898992","30.822222222222223","2.1242424242424245","High_Speed","01:19.3","hamilton",3,1,"mercedes","monza","Wet",79294,1.002211858
1002,20,24046,2,2018,"22.189898989898992","30.822222222222223","2.1242424242424245","High_Speed","01:19.3","vettel",1,4,"ferrari","monza","Wet",79280,1.002034909
1002,8,24044,1,2018,"22.189898989898992","30.822222222222223","2.1242424242424245","High_Speed","01:19.1","raikkonen",1,2,"ferrari","monza","Wet",79119,1
1002,815,24049,14,2018,"22.189898989898992","30.822222222222223","2.1242424242424245","High_Speed","01:21.9","perez",8,6,"force_india","monza","Wet",81888,1.034997915
1002,822,24045,4,2018,"22.189898989898992","30.822222222222223","2.1242424242424245","High_Speed","01:19.7","bottas",3,3,"mercedes","monza","Wet",79656,1.006787245
1002,830,24047,5,2018,"22.189898989898992","30.822222222222223","2.1242424242424245","High_Speed","01:20.3","max_verstappen",5,5,"red_bull","monza","Wet",80333,1.015343976
1002,832,24050,7,2018,"22.189898989898992","30.822222222222223","2.1242424242424245","High_Speed","01:21.0","sainz",6,7,"renault","monza","Wet",81041,1.024292521
1002,840,24051,10,2018,"22.189898989898992","30.822222222222223","2.1242424242424245","High_Speed","01:21.5","stroll",7,8,"williams","monza","Wet",81494,1.030018074
1002,842,24056,9,2018,"22.189898989898992","30.822222222222223","2.1242424242424245","High_Speed","01:21.4","gasly",9,10,"toro_rosso","monza","Wet",81350,1.028198031
1002,844,24053,15,2018,"22.189898989898992","30.822222222222223","2.1242424242424245","High_Speed","01:21.9","leclerc",10,9,"sauber","monza","Wet",81889,1.035010554
1003,1,24063,1,2018,"29.86541353383459","33.12406015037594","1.978947368421053","Low_Speed","01:36.0","hamilton",1,1,"mercedes","marina_bay","Dry",96015,1
1003,20,24065,3,2018,"29.86541353383459","33.12406015037594","1.978947368421053","Low_Speed","01:36.6","vettel",3,3,"ferrari","marina_bay","Dry",96628,1.006384419
1003,8,24067,5,2018,"29.86541353383459","33.12406015037594","1.978947368421053","Low_Speed","01:36.8","raikkonen",3,5,"ferrari","marina_bay","Dry",96794,1.008113316
1003,815,24078,7,2018,"29.86541353383459","33.12406015037594","1.978947368421053","Low_Speed","01:38.0","perez",6,10,"force_india","marina_bay","Dry",97985,1.020517627
1003,822,24066,4,2018,"29.86541353383459","33.12406015037594","1.978947368421053","Low_Speed","01:36.7","bottas",1,4,"mercedes","marina_bay","Dry",96702,1.007155132
1003,830,24064,2,2018,"29.86541353383459","33.12406015037594","1.978947368421053","Low_Speed","01:36.3","max_verstappen",3,2,"red_bull","marina_bay","Dry",96334,1.003322398
1003,832,24070,12,2018,"29.86541353383459","33.12406015037594","1.978947368421053","Low_Speed","01:38.7","sainz",7,6,"renault","marina_bay","Dry",98716,1.028131021
1003,840,24076,20,2018,"29.86541353383459","33.12406015037594","1.978947368421053","Low_Speed","01:41.3","stroll",10,9,"williams","marina_bay","Dry",101334,1.055397594
1003,842,24075,15,2018,"29.86541353383459","33.12406015037594","1.978947368421053","Low_Speed","01:39.6","gasly",9,8,"toro_rosso","marina_bay","Dry",99614,1.037483727
1003,844,24071,13,2018,"29.86541353383459","33.12406015037594","1.978947368421053","Low_Speed","01:38.7","leclerc",8,7,"sauber","marina_bay","Dry",98747,1.028453887
1004,1,24083,2,2018,"24.778181818181817","29.945454545454545","1.997272727272727","Med_Speed","01:31.5","hamilton",1,1,"mercedes","sochi","Wet",91532,1.001586659
1004,20,24085,3,2018,"24.778181818181817","29.945454545454545","1.997272727272727","Med_Speed","01:31.9","vettel",3,3,"ferrari","sochi","Wet",91943,1.006084016
1004,8,24086,4,2018,"24.778181818181817","29.945454545454545","1.997272727272727","Med_Speed","01:32.2","raikkonen",3,4,"ferrari","sochi","Wet",92237,1.009301104
1004,815,24092,8,2018,"24.778181818181817","29.945454545454545","1.997272727272727","Med_Speed","01:33.6","perez",5,7,"force_india","sochi","Wet",93563,1.023810826
1004,822,24084,1,2018,"24.778181818181817","29.945454545454545","1.997272727272727","Med_Speed","01:31.4","bottas",1,2,"mercedes","sochi","Wet",91387,1
1004,830,24087,19,2018,"24.778181818181817","29.945454545454545","1.997272727272727","Med_Speed","01:33.0","max_verstappen",7,5,"red_bull","sochi","Wet",93048,1.018175452
1004,832,24099,11,2018,"24.778181818181817","29.945454545454545","1.997272727272727","Med_Speed","01:34.6","sainz",8,9,"renault","sochi","Wet",94626,1.035442678
1004,840,24097,14,2018,"24.778181818181817","29.945454545454545","1.997272727272727","Med_Speed","01:36.4","stroll",9,8,"williams","sochi","Wet",96437,1.055259501
1004,844,24089,7,2018,"24.778181818181817","29.945454545454545","1.997272727272727","Med_Speed","01:33.4","leclerc",6,6,"sauber","sochi","Wet",93419,1.02223511
1005,1,24103,1,2018,"28.26481481481482","37.17037037037037","1.7916666666666667","High_Speed","01:27.8","hamilton",1,1,"mercedes","suzuka","Dry",87760,1
1005,20,24108,8,2018,"28.26481481481482","37.17037037037037","1.7916666666666667","High_Speed","01:28.3","vettel",3,5,"ferrari","suzuka","Dry",88279,1.005913856
1005,8,24107,4,2018,"28.26481481481482","37.17037037037037","1.7916666666666667","High_Speed","01:28.6","raikkonen",3,4,"ferrari","suzuka","Dry",88595,1.009514585
1005,815,24109,9,2018,"28.26481481481482","37.17037037037037","1.7916666666666667","High_Speed","01:29.6","perez",6,6,"force_india","suzuka","Dry",89567,1.020590246
1005,822,24104,2,2018,"28.26481481481482","37.17037037037037","1.7916666666666667","High_Speed","01:28.0","bottas",1,2,"mercedes","suzuka","Dry",87987,1.0025866
1005,830,24105,3,2018,"28.26481481481482","37.17037037037037","1.7916666666666667","High_Speed","01:28.8","max_verstappen",6,3,"red_bull","suzuka","Dry",88849,1.012408842
1005,832,24112,13,2018,"28.26481481481482","37.17037037037037","1.7916666666666667","High_Speed","01:30.2","sainz",8,7,"renault","suzuka","Dry",90236,1.028213309
1005,840,24119,14,2018,"28.26481481481482","37.17037037037037","1.7916666666666667","High_Speed","01:30.3","stroll",9,9,"williams","suzuka","Dry",90317,1.029136281
1005,842,24113,7,2018,"28.26481481481482","37.17037037037037","1.7916666666666667","High_Speed","01:29.8","gasly",3,8,"toro_rosso","suzuka","Dry",89810,1.023359161
1006,1,24125,1,2018,"21.93358778625954","30.486259541984733","2.0908396946564882","Med_Speed","01:32.2","hamilton",1,3,"mercedes","americas","Dry",92237,1
1006,20,24126,5,2018,"21.93358778625954","30.486259541984733","2.0908396946564882","Med_Speed","01:32.3","vettel",1,4,"ferrari","americas","Dry",92298,1.00066134
1006,8,24123,2,2018,"21.93358778625954","30.486259541984733","2.0908396946564882","Med_Speed","01:32.3","raikkonen",1,1,"ferrari","americas","Dry",92307,1.000758915
1006,815,24130,10,2018,"21.93358778625954","30.486259541984733","2.0908396946564882","Med_Speed","01:34.5","perez",5,7,"force_india","americas","Dry",94525,1.024805664
1006,822,24127,3,2018,"21.93358778625954","30.486259541984733","2.0908396946564882","Med_Speed","01:32.6","bottas",1,5,"mercedes","americas","Dry",92616,1.00410898
1006,830,24124,18,2018,"21.93358778625954","30.486259541984733","2.0908396946564882","Med_Speed","01:34.8","max_verstappen",7,2,"red_bull","americas","Dry",94766,1.027418498
1006,832,24129,11,2018,"21.93358778625954","30.486259541984733","2.0908396946564882","Med_Speed","01:34.6","sainz",6,6,"renault","americas","Dry",94566,1.025250171
1006,840,24136,15,2018,"21.93358778625954","30.486259541984733","2.0908396946564882","Med_Speed","01:35.5","stroll",9,9,"williams","americas","Dry",95480,1.035159426
1006,842,24134,19,2018,"21.93358778625954","30.486259541984733","2.0908396946564882","Med_Speed","01:34.9","gasly",8,8,"toro_rosso","americas","Dry",94850,1.028329195
1007,1,24146,3,2018,"20.1231884057971","34.47028985507246","1.5594202898550724","Low_Speed","01:14.9","hamilton",2,4,"mercedes","rodriguez","Dry",74894,1.001805803
1007,20,24144,4,2018,"20.1231884057971","34.47028985507246","1.5594202898550724","Low_Speed","01:15.0","vettel",4,2,"ferrari","rodriguez","Dry",74970,1.002822403
1007,8,24145,6,2018,"20.1231884057971","34.47028985507246","1.5594202898550724","Low_Speed","01:15.3","raikkonen",4,3,"ferrari","rodriguez","Dry",75330,1.007637876
1007,822,24147,5,2018,"20.1231884057971","34.47028985507246","1.5594202898550724","Low_Speed","01:15.2","bottas",2,5,"mercedes","rodriguez","Dry",75160,1.005363903
1007,830,24143,2,2018,"20.1231884057971","34.47028985507246","1.5594202898550724","Low_Speed","01:14.8","max_verstappen",1,1,"red_bull","rodriguez","Dry",74785,1.000347784
1007,840,24154,17,2018,"20.1231884057971","34.47028985507246","1.5594202898550724","Low_Speed","01:17.7","stroll",8,8,"williams","rodriguez","Dry",77689,1.039192606
1007,842,24152,20,2018,"20.1231884057971","34.47028985507246","1.5594202898550724","Low_Speed","01:16.8","gasly",7,7,"toro_rosso","rodriguez","Dry",76828,1.027675598
1007,844,24149,9,2018,"20.1231884057971","34.47028985507246","1.5594202898550724","Low_Speed","01:16.2","leclerc",6,6,"sauber","rodriguez","Dry",76189,1.019128132
1008,1,24163,1,2018,"23.7696","40.0688","2.1872000000000003","Med_Speed","01:07.3","hamilton",1,1,"mercedes","interlagos","Dry",67281,1
1008,20,24168,2,2018,"23.7696","40.0688","2.1872000000000003","Med_Speed","01:07.4","vettel",3,5,"ferrari","interlagos","Dry",67374,1.001382262
1008,8,24165,4,2018,"23.7696","40.0688","2.1872000000000003","Med_Speed","01:07.5","raikkonen",3,3,"ferrari","interlagos","Dry",67456,1.002601031
1008,815,24172,12,2018,"23.7696","40.0688","2.1872000000000003","Med_Speed","01:08.7","perez",7,7,"force_india","interlagos","Dry",68741,1.021700034
1008,822,24167,3,2018,"23.7696","40.0688","2.1872000000000003","Med_Speed","01:07.4","bottas",1,4,"mercedes","interlagos","Dry",67441,1.002378086
1008,830,24164,5,2018,"23.7696","40.0688","2.1872000000000003","Med_Speed","01:07.8","max_verstappen",5,2,"red_bull","interlagos","Dry",67778,1.007386929
