"circuitId","constructorId","raceId","driverId","resultId","number","grid","position","positionText","positionOrder","time","year","Air.Temp","Track.Temp","Rainfall","Wind.Speed","track_group","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2"
1,15,989,844,23794,"16",18,13,"13",13,"+1:15.759",2018,"24.077477477477483","36.324324324324316","Minimal","3.6918918918918915","Med_Speed","leclerc",9,8,"sauber","albert_park","Wet"
1,9,1010,830,24205,"33",4,3,"3",3,"+22.520",2019,"23.477868852459014","41.31311475409837","Dry","1.166393442622951","Med_Speed","max_verstappen",5,3,"red_bull","albert_park","Dry"
1,131,989,1,23783,"44",1,2,"2",2,"+5.036",2018,"24.077477477477483","36.324324324324316","Minimal","3.6918918918918915","Med_Speed","hamilton",4,2,"mercedes","albert_park","Wet"
3,131,1046,822,24933,"77",1,8,"8",8,"+15.389",2020,"20.947244094488195","23.469291338582668","Dry","1.9480314960629919","Med_Speed","bottas",1,4,"mercedes","bahrain","Dry"
3,211,1046,840,24928,"18",10,3,"3",3,"+11.869",2020,"20.947244094488195","23.469291338582668","Dry","1.9480314960629919","Med_Speed","stroll",2,2,"racing_point","bahrain","Dry"
3,6,1045,844,24915,"16",12,10,"10",10,"\N",2020,"25.09907407407407","27.548148148148147","Dry","0.8430555555555557","Med_Speed","leclerc",6,6,"ferrari","bahrain","Dry"
3,117,1052,840,24975,"18",10,10,"10",10,"+86.713",2021,"20.53834586466165","27.627819548872182","Dry","0.8872180451127819","Med_Speed","stroll",9,7,"aston_martin","bahrain","Dry"
3,6,1011,844,24225,"16",1,3,"3",3,"+6.131",2019,"26.210852713178294","28.610852713178296","Dry","2.7108527131782947","Med_Speed","leclerc",1,3,"ferrari","bahrain","Dry"
3,9,1011,830,24226,"33",5,4,"4",4,"+6.408",2019,"26.210852713178294","28.610852713178296","Dry","2.7108527131782947","Med_Speed","max_verstappen",5,4,"red_bull","bahrain","Dry"
3,131,1052,1,24966,"44",2,1,"1",1,"1:32:03.897",2021,"20.53834586466165","27.627819548872182","Dry","0.8872180451127819","Med_Speed","hamilton",1,1,"mercedes","bahrain","Dry"
3,4,990,832,23812,"55",10,11,"11",11,"\N",2018,"27.982524271844653","32.19805825242719","Dry","0.9582524271844662","Med_Speed","sainz",5,5,"renault","bahrain","Dry"
3,131,1045,822,24913,"77",2,8,"8",8,"+19.680",2020,"25.09907407407407","27.548148148148147","Dry","0.8430555555555557","Med_Speed","bottas",1,5,"mercedes","bahrain","Dry"
3,6,1046,20,24937,"5",13,12,"12",12,"+22.611",2020,"20.947244094488195","23.469291338582668","Dry","1.9480314960629919","Med_Speed","vettel",5,6,"ferrari","bahrain","Dry"
3,213,1045,842,24911,"10",8,6,"6",6,"+11.942",2020,"25.09907407407407","27.548148148148147","Dry","0.8430555555555557","Med_Speed","gasly",4,4,"alphatauri","bahrain","Dry"
3,9,1052,830,24967,"33",1,2,"2",2,"+0.745",2021,"20.53834586466165","27.627819548872182","Dry","0.8872180451127819","Med_Speed","max_verstappen",3,2,"red_bull","bahrain","Dry"
3,131,1052,822,24968,"77",3,3,"3",3,"+37.383",2021,"20.53834586466165","27.627819548872182","Dry","0.8872180451127819","Med_Speed","bottas",1,3,"mercedes","bahrain","Dry"
3,213,1052,842,24982,"10",5,17,"17",17,"\N",2021,"20.53834586466165","27.627819548872182","Dry","0.8872180451127819","Med_Speed","gasly",7,10,"alphatauri","bahrain","Dry"
3,1,1046,832,24929,"55",8,4,"4",4,"+12.580",2020,"20.947244094488195","23.469291338582668","Dry","1.9480314960629919","Med_Speed","sainz",6,3,"mclaren","bahrain","Dry"
3,211,1045,815,24923,"11",5,18,"18",18,"\N",2020,"25.09907407407407","27.548148148148147","Dry","0.8430555555555557","Med_Speed","perez",4,9,"racing_point","bahrain","Dry"
3,51,1052,8,24976,"7",14,11,"11",11,"+88.864",2021,"20.53834586466165","27.627819548872182","Dry","0.8872180451127819","Med_Speed","raikkonen",8,8,"alfa","bahrain","Dry"
3,131,1045,1,24906,"44",1,1,"1",1,"2:59:47.515",2020,"25.09907407407407","27.548148148148147","Dry","0.8430555555555557","Med_Speed","hamilton",1,1,"mercedes","bahrain","Dry"
3,131,990,1,23804,"44",9,3,"3",3,"+6.512",2018,"27.982524271844653","32.19805825242719","Dry","0.9582524271844662","Med_Speed","hamilton",2,3,"mercedes","bahrain","Dry"
3,6,1052,832,24973,"55",8,8,"8",8,"+67.100",2021,"20.53834586466165","27.627819548872182","Dry","0.8872180451127819","Med_Speed","sainz",3,6,"ferrari","bahrain","Dry"
3,131,990,822,23803,"77",3,2,"2",2,"+0.699",2018,"27.982524271844653","32.19805825242719","Dry","0.9582524271844662","Med_Speed","bottas",2,2,"mercedes","bahrain","Dry"
3,6,1052,844,24971,"16",4,6,"6",6,"+59.090",2021,"20.53834586466165","27.627819548872182","Dry","0.8872180451127819","Med_Speed","leclerc",3,5,"ferrari","bahrain","Dry"
3,6,990,20,23802,"5",1,1,"1",1,"1:32:01.940",2018,"27.982524271844653","32.19805825242719","Dry","0.9582524271844662","Med_Speed","vettel",1,1,"ferrari","bahrain","Dry"
3,213,1046,842,24936,"10",9,11,"11",11,"+20.527",2020,"20.947244094488195","23.469291338582668","Dry","1.9480314960629919","Med_Speed","gasly",2,5,"alphatauri","bahrain","Dry"
3,211,1011,815,24232,"11",14,10,"10",10,"+1:03.696",2019,"26.210852713178294","28.610852713178296","Dry","2.7108527131782947","Med_Speed","perez",8,8,"racing_point","bahrain","Dry"
3,117,1052,20,24980,"5",20,15,"15",15,"\N",2021,"20.53834586466165","27.627819548872182","Dry","0.8872180451127819","Med_Speed","vettel",9,9,"aston_martin","bahrain","Dry"
3,5,990,842,23805,"10",5,4,"4",4,"+1:02.234",2018,"27.982524271844653","32.19805825242719","Dry","0.9582524271844662","Med_Speed","gasly",4,4,"toro_rosso","bahrain","Dry"
3,3,990,840,23815,"18",20,14,"14",14,"\N",2018,"27.982524271844653","32.19805825242719","Dry","0.9582524271844662","Med_Speed","stroll",8,7,"williams","bahrain","Dry"
3,131,1011,822,24224,"77",4,2,"2",2,"+2.980",2019,"26.210852713178294","28.610852713178296","Dry","2.7108527131782947","Med_Speed","bottas",3,2,"mercedes","bahrain","Dry"
3,9,1045,830,24907,"33",3,2,"2",2,"+1.254",2020,"25.09907407407407","27.548148148148147","Dry","0.8430555555555557","Med_Speed","max_verstappen",3,2,"red_bull","bahrain","Dry"
3,51,1045,8,24920,"7",17,15,"15",15,"\N",2020,"25.09907407407407","27.548148148148147","Dry","0.8430555555555557","Med_Speed","raikkonen",9,8,"alfa","bahrain","Dry"
3,9,1052,815,24970,"11",0,5,"5",5,"+52.047",2021,"20.53834586466165","27.627819548872182","Dry","0.8872180451127819","Med_Speed","perez",3,4,"red_bull","bahrain","Dry"
3,211,1011,840,24236,"18",18,14,"14",14,"\N",2019,"26.210852713178294","28.610852713178296","Dry","2.7108527131782947","Med_Speed","stroll",8,9,"racing_point","bahrain","Dry"
3,1,1045,832,24910,"55",15,5,"5",5,"+11.787",2020,"25.09907407407407","27.548148148148147","Dry","0.8430555555555557","Med_Speed","sainz",8,3,"mclaren","bahrain","Dry"
3,131,1011,1,24223,"44",3,1,"1",1,"1:34:21.295",2019,"26.210852713178294","28.610852713178296","Dry","2.7108527131782947","Med_Speed","hamilton",3,1,"mercedes","bahrain","Dry"
3,51,1011,8,24229,"7",8,7,"7",7,"+47.470",2019,"26.210852713178294","28.610852713178296","Dry","2.7108527131782947","Med_Speed","raikkonen",7,6,"alfa","bahrain","Dry"
3,211,1046,815,24926,"11",5,1,"1",1,"1:31:15.114",2020,"20.947244094488195","23.469291338582668","Dry","1.9480314960629919","Med_Speed","perez",2,1,"racing_point","bahrain","Dry"
3,9,1011,842,24230,"10",13,8,"8",8,"+58.094",2019,"26.210852713178294","28.610852713178296","Dry","2.7108527131782947","Med_Speed","gasly",5,7,"red_bull","bahrain","Dry"
3,6,1045,20,24918,"5",11,13,"13",13,"\N",2020,"25.09907407407407","27.548148148148147","Dry","0.8430555555555557","Med_Speed","vettel",6,7,"ferrari","bahrain","Dry"
3,6,1011,20,24227,"5",2,5,"5",5,"+36.068",2019,"26.210852713178294","28.610852713178296","Dry","2.7108527131782947","Med_Speed","vettel",1,5,"ferrari","bahrain","Dry"
3,51,1046,8,24939,"7",18,14,"14",14,"+26.153",2020,"20.947244094488195","23.469291338582668","Dry","1.9480314960629919","Med_Speed","raikkonen",7,7,"alfa","bahrain","Dry"
3,15,990,844,23813,"16",19,12,"12",12,"\N",2018,"27.982524271844653","32.19805825242719","Dry","0.9582524271844662","Med_Speed","leclerc",7,6,"sauber","bahrain","Dry"
3,10,990,815,23817,"11",12,16,"16",16,"\N",2018,"27.982524271844653","32.19805825242719","Dry","0.9582524271844662","Med_Speed","perez",6,8,"force_india","bahrain","Dry"
4,6,1036,20,24732,"5",11,7,"7",7,"\N",2020,"29.7968992248062","47.55581395348836","Dry","1.5449612403100776","Med_Speed","vettel",7,7,"ferrari","catalunya","Dry"
4,6,1055,832,25032,"55",6,7,"7",7,"+1:14.670",2021,"22.203076923076924","32.9223076923077","Dry","0.4576923076923077","Med_Speed","sainz",3,6,"ferrari","catalunya","Dry"
4,6,993,20,23865,"5",3,4,"4",4,"+27.584",2018,"16.050476190476193","32.33904761904761","3/4 Race","1.9523809523809523","Med_Speed","vettel",3,4,"ferrari","catalunya","Wet"
4,131,993,1,23862,"44",1,1,"1",1,"1:35:29.972",2018,"16.050476190476193","32.33904761904761","3/4 Race","1.9523809523809523","Med_Speed","hamilton",1,1,"mercedes","catalunya","Wet"
4,51,1014,8,24296,"7",14,14,"14",14,"+41.803",2019,"20.147727272727273","40.72727272727273","Dry","1.9295454545454545","Med_Speed","raikkonen",8,8,"alfa","catalunya","Dry"
4,51,1036,8,24739,"7",14,14,"14",14,"\N",2020,"29.7968992248062","47.55581395348836","Dry","1.5449612403100776","Med_Speed","raikkonen",9,9,"alfa","catalunya","Dry"
4,9,993,830,23864,"33",5,3,"3",3,"+26.873",2018,"16.050476190476193","32.33904761904761","3/4 Race","1.9523809523809523","Med_Speed","max_verstappen",4,3,"red_bull","catalunya","Wet"
4,117,1055,20,25038,"5",13,13,"13",13,"\N",2021,"22.203076923076924","32.9223076923077","Dry","0.4576923076923077","Med_Speed","vettel",7,10,"aston_martin","catalunya","Dry"
4,117,1055,840,25036,"18",11,11,"11",11,"\N",2021,"22.203076923076924","32.9223076923077","Dry","0.4576923076923077","Med_Speed","stroll",7,8,"aston_martin","catalunya","Dry"
4,9,1014,842,24288,"10",6,6,"6",6,"+19.576",2019,"20.147727272727273","40.72727272727273","Dry","1.9295454545454545","Med_Speed","gasly",5,6,"red_bull","catalunya","Dry"
4,3,993,840,23872,"18",18,11,"11",11,"\N",2018,"16.050476190476193","32.33904761904761","3/4 Race","1.9523809523809523","Med_Speed","stroll",8,8,"williams","catalunya","Wet"
4,131,1055,822,25028,"77",3,3,"3",3,"+26.610",2021,"22.203076923076924","32.9223076923077","Dry","0.4576923076923077","Med_Speed","bottas",1,3,"mercedes","catalunya","Dry"
4,131,1055,1,25026,"44",1,1,"1",1,"1:33:07.680",2021,"22.203076923076924","32.9223076923077","Dry","0.4576923076923077","Med_Speed","hamilton",1,1,"mercedes","catalunya","Dry"
4,131,1014,1,24283,"44",2,1,"1",1,"1:35:50.443",2019,"20.147727272727273","40.72727272727273","Dry","1.9295454545454545","Med_Speed","hamilton",1,1,"mercedes","catalunya","Dry"
4,51,1055,8,25037,"7",17,12,"12",12,"\N",2021,"22.203076923076924","32.9223076923077","Dry","0.4576923076923077","Med_Speed","raikkonen",10,9,"alfa","catalunya","Dry"
4,6,1014,844,24287,"16",5,5,"5",5,"+13.361",2019,"20.147727272727273","40.72727272727273","Dry","1.9295454545454545","Med_Speed","leclerc",3,5,"ferrari","catalunya","Dry"
4,4,993,832,23868,"55",9,7,"7",7,"\N",2018,"16.050476190476193","32.33904761904761","3/4 Race","1.9523809523809523","Med_Speed","sainz",5,5,"renault","catalunya","Wet"
4,131,1036,822,24728,"77",2,3,"3",3,"+44.752",2020,"29.7968992248062","47.55581395348836","Dry","1.5449612403100776","Med_Speed","bottas",1,3,"mercedes","catalunya","Dry"
4,9,1055,815,25030,"11",8,5,"5",5,"+1:03.671",2021,"22.203076923076924","32.9223076923077","Dry","0.4576923076923077","Med_Speed","perez",3,5,"red_bull","catalunya","Dry"
4,131,1014,822,24284,"77",1,2,"2",2,"+4.074",2019,"20.147727272727273","40.72727272727273","Dry","1.9295454545454545","Med_Speed","bottas",1,2,"mercedes","catalunya","Dry"
4,6,1014,20,24286,"5",3,4,"4",4,"+9.167",2019,"20.147727272727273","40.72727272727273","Dry","1.9295454545454545","Med_Speed","vettel",3,4,"ferrari","catalunya","Dry"
4,1,1014,832,24290,"55",12,8,"8",8,"+32.342",2019,"20.147727272727273","40.72727272727273","Dry","1.9295454545454545","Med_Speed","sainz",7,7,"mclaren","catalunya","Dry"
4,9,1036,830,24727,"33",3,2,"2",2,"+24.177",2020,"29.7968992248062","47.55581395348836","Dry","1.5449612403100776","Med_Speed","max_verstappen",3,2,"red_bull","catalunya","Dry"
4,15,993,844,23871,"16",14,10,"10",10,"\N",2018,"16.050476190476193","32.33904761904761","3/4 Race","1.9523809523809523","Med_Speed","leclerc",7,7,"sauber","catalunya","Wet"
4,9,1055,830,25027,"33",2,2,"2",2,"+15.841",2021,"22.203076923076924","32.9223076923077","Dry","0.4576923076923077","Med_Speed","max_verstappen",3,2,"red_bull","catalunya","Dry"
4,213,1036,842,24734,"10",10,9,"9",9,"\N",2020,"29.7968992248062","47.55581395348836","Dry","1.5449612403100776","Med_Speed","gasly",8,8,"alphatauri","catalunya","Dry"
4,211,1014,815,24297,"11",15,15,"15",15,"+46.877",2019,"20.147727272727273","40.72727272727273","Dry","1.9295454545454545","Med_Speed","perez",8,9,"racing_point","catalunya","Dry"
4,211,1036,815,24730,"11",4,5,"5",5,"\N",2020,"29.7968992248062","47.55581395348836","Dry","1.5449612403100776","Med_Speed","perez",3,5,"racing_point","catalunya","Dry"
4,10,993,815,23870,"11",15,9,"9",9,"\N",2018,"16.050476190476193","32.33904761904761","3/4 Race","1.9523809523809523","Med_Speed","perez",6,6,"force_india","catalunya","Wet"
4,1,1036,832,24731,"55",7,6,"6",6,"\N",2020,"29.7968992248062","47.55581395348836","Dry","1.5449612403100776","Med_Speed","sainz",6,6,"mclaren","catalunya","Dry"
4,211,1036,840,24729,"18",5,4,"4",4,"\N",2020,"29.7968992248062","47.55581395348836","Dry","1.5449612403100776","Med_Speed","stroll",3,4,"racing_point","catalunya","Dry"
4,213,1055,842,25035,"10",12,10,"10",10,"\N",2021,"22.203076923076924","32.9223076923077","Dry","0.4576923076923077","Med_Speed","gasly",9,7,"alphatauri","catalunya","Dry"
4,9,1014,830,24285,"33",4,3,"3",3,"+7.679",2019,"20.147727272727273","40.72727272727273","Dry","1.9295454545454545","Med_Speed","max_verstappen",5,3,"red_bull","catalunya","Dry"
4,6,1055,844,25029,"16",4,4,"4",4,"+54.616",2021,"22.203076923076924","32.9223076923077","Dry","0.4576923076923077","Med_Speed","leclerc",3,4,"ferrari","catalunya","Dry"
4,131,1036,1,24726,"44",1,1,"1",1,"1:31:45.279",2020,"29.7968992248062","47.55581395348836","Dry","1.5449612403100776","Med_Speed","hamilton",1,1,"mercedes","catalunya","Dry"
4,131,993,822,23863,"77",2,2,"2",2,"+20.593",2018,"16.050476190476193","32.33904761904761","3/4 Race","1.9523809523809523","Med_Speed","bottas",1,2,"mercedes","catalunya","Wet"
5,1,1044,832,24890,"55",15,5,"5",5,"+34.363",2020,"13.09568345323741","15.205755395683456","Minimal","1.0661870503597122","Low_Speed","sainz",7,5,"mclaren","istanbul","Wet"
5,6,1067,832,25273,"55",19,8,"8",8,"+51.526",2021,"15.82547770700637","18.18089171974522","Dry","0.486624203821656","Low_Speed","sainz",6,7,"ferrari","istanbul","Dry"
5,131,1067,822,25266,"77",1,1,"1",1,"1:31:04.103",2021,"15.82547770700637","18.18089171974522","Dry","0.486624203821656","Low_Speed","bottas",1,1,"mercedes","istanbul","Dry"
5,9,1067,830,25267,"33",2,2,"2",2,"+14.584",2021,"15.82547770700637","18.18089171974522","Dry","0.486624203821656","Low_Speed","max_verstappen",3,2,"red_bull","istanbul","Dry"
5,117,1067,840,25274,"18",8,9,"9",9,"+1:22.018",2021,"15.82547770700637","18.18089171974522","Dry","0.486624203821656","Low_Speed","stroll",8,8,"aston_martin","istanbul","Dry"
5,131,1044,1,24886,"44",6,1,"1",1,"1:42:19.313",2020,"13.09568345323741","15.205755395683456","Minimal","1.0661870503597122","Low_Speed","hamilton",4,1,"mercedes","istanbul","Wet"
5,211,1044,815,24887,"11",3,2,"2",2,"+31.633",2020,"13.09568345323741","15.205755395683456","Minimal","1.0661870503597122","Low_Speed","perez",1,2,"racing_point","istanbul","Wet"
5,211,1044,840,24894,"18",1,9,"9",9,"+1:12.353",2020,"13.09568345323741","15.205755395683456","Minimal","1.0661870503597122","Low_Speed","stroll",1,7,"racing_point","istanbul","Wet"
5,9,1067,815,25268,"11",6,3,"3",3,"+33.471",2021,"15.82547770700637","18.18089171974522","Dry","0.486624203821656","Low_Speed","perez",3,3,"red_bull","istanbul","Dry"
5,6,1044,20,24888,"5",11,3,"3",3,"+31.960",2020,"13.09568345323741","15.205755395683456","Minimal","1.0661870503597122","Low_Speed","vettel",8,3,"ferrari","istanbul","Wet"
5,51,1067,8,25277,"7",17,12,"12",12,"\N",2021,"15.82547770700637","18.18089171974522","Dry","0.486624203821656","Low_Speed","raikkonen",10,9,"alfa","istanbul","Dry"
5,6,1044,844,24889,"16",12,4,"4",4,"+33.858",2020,"13.09568345323741","15.205755395683456","Minimal","1.0661870503597122","Low_Speed","leclerc",8,4,"ferrari","istanbul","Wet"
5,51,1044,8,24900,"7",8,15,"15",15,"\N",2020,"13.09568345323741","15.205755395683456","Minimal","1.0661870503597122","Low_Speed","raikkonen",6,10,"alfa","istanbul","Wet"
5,131,1044,822,24899,"77",9,14,"14",14,"\N",2020,"13.09568345323741","15.205755395683456","Minimal","1.0661870503597122","Low_Speed","bottas",4,9,"mercedes","istanbul","Wet"
5,117,1067,20,25283,"5",10,18,"18",18,"\N",2021,"15.82547770700637","18.18089171974522","Dry","0.486624203821656","Low_Speed","vettel",8,10,"aston_martin","istanbul","Dry"
5,213,1067,842,25271,"10",4,6,"6",6,"+44.292",2021,"15.82547770700637","18.18089171974522","Dry","0.486624203821656","Low_Speed","gasly",5,6,"alphatauri","istanbul","Dry"
5,213,1044,842,24898,"10",19,13,"13",13,"\N",2020,"13.09568345323741","15.205755395683456","Minimal","1.0661870503597122","Low_Speed","gasly",10,8,"alphatauri","istanbul","Wet"
5,9,1044,830,24891,"33",2,6,"6",6,"+44.873",2020,"13.09568345323741","15.205755395683456","Minimal","1.0661870503597122","Low_Speed","max_verstappen",3,6,"red_bull","istanbul","Wet"
5,131,1067,1,25270,"44",11,5,"5",5,"+41.812",2021,"15.82547770700637","18.18089171974522","Dry","0.486624203821656","Low_Speed","hamilton",1,5,"mercedes","istanbul","Dry"
5,6,1067,844,25269,"16",3,4,"4",4,"+37.814",2021,"15.82547770700637","18.18089171974522","Dry","0.486624203821656","Low_Speed","leclerc",6,4,"ferrari","istanbul","Dry"
6,131,1015,1,24306,"44",1,1,"1",1,"1:43:28.437",2019,"22.754676258992802","32.72949640287769","1/2 Race","0.9035971223021583","Low_Speed","hamilton",1,1,"mercedes","monaco","Wet"
6,117,1056,840,25053,"18",13,8,"8",8,"\N",2021,"20.760740740740744","37.595555555555556","Dry","0.3162962962962963","Low_Speed","stroll",6,7,"aston_martin","monaco","Dry"
6,9,1015,842,24310,"10",8,5,"5",5,"+9.946",2019,"22.754676258992802","32.72949640287769","1/2 Race","0.9035971223021583","Low_Speed","gasly",3,5,"red_bull","monaco","Wet"
6,6,1015,20,24307,"5",4,2,"2",2,"+2.602",2019,"22.754676258992802","32.72949640287769","1/2 Race","0.9035971223021583","Low_Speed","vettel",5,2,"ferrari","monaco","Wet"
6,131,1015,822,24308,"77",2,3,"3",3,"+3.162",2019,"22.754676258992802","32.72949640287769","1/2 Race","0.9035971223021583","Low_Speed","bottas",1,3,"mercedes","monaco","Wet"
6,131,994,1,23884,"44",3,3,"3",3,"+17.013",2018,"26.640707964601766","34.60973451327434","Minimal","1.382300884955752","Low_Speed","hamilton",3,2,"mercedes","monaco","Wet"
6,131,994,822,23886,"77",5,5,"5",5,"+18.822",2018,"26.640707964601766","34.60973451327434","Minimal","1.382300884955752","Low_Speed","bottas",3,4,"mercedes","monaco","Wet"
6,1,1015,832,24311,"55",9,6,"6",6,"+53.454",2019,"22.754676258992802","32.72949640287769","1/2 Race","0.9035971223021583","Low_Speed","sainz",6,6,"mclaren","monaco","Wet"
6,9,994,830,23890,"33",20,9,"9",9,"+25.317",2018,"26.640707964601766","34.60973451327434","Minimal","1.382300884955752","Low_Speed","max_verstappen",7,6,"red_bull","monaco","Wet"
6,5,994,842,23888,"10",10,7,"7",7,"+24.331",2018,"26.640707964601766","34.60973451327434","Minimal","1.382300884955752","Low_Speed","gasly",8,5,"toro_rosso","monaco","Wet"
6,213,1056,842,25051,"10",6,6,"6",6,"+53.896",2021,"20.760740740740744","37.595555555555556","Dry","0.3162962962962963","Low_Speed","gasly",8,5,"alphatauri","monaco","Dry"
6,51,1056,8,25056,"7",14,11,"11",11,"\N",2021,"20.760740740740744","37.595555555555556","Dry","0.3162962962962963","Low_Speed","raikkonen",9,8,"alfa","monaco","Dry"
6,4,994,832,23891,"55",8,10,"10",10,"+1:09.013",2018,"26.640707964601766","34.60973451327434","Minimal","1.382300884955752","Low_Speed","sainz",6,7,"renault","monaco","Wet"
6,9,1056,815,25049,"11",9,4,"4",4,"+20.490",2021,"20.760740740740744","37.595555555555556","Dry","0.3162962962962963","Low_Speed","perez",4,3,"red_bull","monaco","Dry"
6,6,994,20,23883,"5",2,2,"2",2,"+7.336",2018,"26.640707964601766","34.60973451327434","Minimal","1.382300884955752","Low_Speed","vettel",1,1,"ferrari","monaco","Wet"
6,51,1015,8,24322,"7",14,17,"17",17,"\N",2019,"22.754676258992802","32.72949640287769","1/2 Race","0.9035971223021583","Low_Speed","raikkonen",7,9,"alfa","monaco","Wet"
6,6,1056,844,25065,"16",1,NA,"W",20,"\N",2021,"20.760740740740744","37.595555555555556","Dry","0.3162962962962963","Low_Speed","leclerc",1,9,"ferrari","monaco","Dry"
6,3,994,840,23898,"18",17,17,"17",17,"\N",2018,"26.640707964601766","34.60973451327434","Minimal","1.382300884955752","Low_Speed","stroll",9,9,"williams","monaco","Wet"
6,9,1015,830,24309,"33",3,4,"4",4,"+5.537",2019,"22.754676258992802","32.72949640287769","1/2 Race","0.9035971223021583","Low_Speed","max_verstappen",3,4,"red_bull","monaco","Wet"
6,131,1056,1,25052,"44",7,7,"7",7,"+1:08.231",2021,"20.760740740740744","37.595555555555556","Dry","0.3162962962962963","Low_Speed","hamilton",3,6,"mercedes","monaco","Dry"
6,6,1056,832,25047,"55",4,2,"2",2,"+8.968",2021,"20.760740740740744","37.595555555555556","Dry","0.3162962962962963","Low_Speed","sainz",1,2,"ferrari","monaco","Dry"
6,211,1015,840,24321,"18",17,16,"16",16,"\N",2019,"22.754676258992802","32.72949640287769","1/2 Race","0.9035971223021583","Low_Speed","stroll",8,8,"racing_point","monaco","Wet"
6,6,994,8,23885,"7",4,4,"4",4,"+18.127",2018,"26.640707964601766","34.60973451327434","Minimal","1.382300884955752","Low_Speed","raikkonen",1,3,"ferrari","monaco","Wet"
6,211,1015,815,24318,"11",16,12,"12",12,"\N",2019,"22.754676258992802","32.72949640287769","1/2 Race","0.9035971223021583","Low_Speed","perez",8,7,"racing_point","monaco","Wet"
6,10,994,815,23893,"11",9,12,"12",12,"+1:10.461",2018,"26.640707964601766","34.60973451327434","Minimal","1.382300884955752","Low_Speed","perez",5,8,"force_india","monaco","Wet"
6,117,1056,20,25050,"5",8,5,"5",5,"+52.591",2021,"20.760740740740744","37.595555555555556","Dry","0.3162962962962963","Low_Speed","vettel",6,4,"aston_martin","monaco","Dry"
6,9,1056,830,25046,"33",2,1,"1",1,"1:38:56.820",2021,"20.760740740740744","37.595555555555556","Dry","0.3162962962962963","Low_Speed","max_verstappen",4,1,"red_bull","monaco","Dry"
7,1,1016,832,24336,"55",11,11,"11",11,"\N",2019,"29.368253968253967","51.098412698412695","Dry","1.3087301587301585","Med_Speed","sainz",7,8,"mclaren","villeneuve","Dry"
7,6,1016,844,24328,"16",3,3,"3",3,"+4.696",2019,"29.368253968253967","51.098412698412695","Dry","1.3087301587301585","Med_Speed","leclerc",1,3,"ferrari","villeneuve","Dry"
